###Index	Enc	Ang

523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
