###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1458	17246.0996094	3649.75366211	8399	95668	-11.2554998398
1459	17238.5253906	3662.91357422	-30076	95787	-11.2554998398
1460	17230.9179688	3688.33520508	22271	95847	-11.2554998398
1461	17227.0546875	3701.02807617	-17092	95966	-11.2554998398
1462	17223.0839844	3726.80639648	-29394	96026	-11.2554998398
1463	17210.7910156	3752.96166992	24727	96208	-11.2554998398
1464	17202.6210938	3778.20874023	11538	96326	-11.2554998398
1465	17198.40625	3803.83056641	-764	96386	-11.2554998398
1466	17189.9257812	3816.40820312	-13066	96506	-11.2554998398
1467	17185.5175781	3841.73632812	12664	96564	-11.2554998398
1468	17176.8710938	3854.48583984	2137	96688	-11.2554998398
1469	17172.1152344	3868.06933594	28310	96747	-11.2554998398
1470	17144.7480469	3943.54223633	29436	97105	-11.2554998398
1471	17140.0097656	3956.17529297	17134	97165	-11.2554998398
1472	17135.2304688	3981.18652344	-22229	97224	-11.2554998398
1473	17125.3886719	3994.40283203	5719	97287	-11.2554998398
1474	17120.4882812	4006.97436523	32336	97347	-11.2554998398
1475	17110.484375	4032.27905273	20478	97468	-11.2554998398
1476	17105.5488281	4044.59448242	-18885	97527	-11.2554998398
1477	17100.234375	4057.72729492	9063	97590	-11.2554998398
1478	17095.046875	4070.42651367	-3239	97710	-11.2554998398
1479	17089.9921875	4082.69360352	22934	97769	-11.2554998398
1480	17079.6796875	4107.38769531	-15985	97829	-11.2554998398
1481	17074.421875	4119.81347656	10632	97889	-11.2554998398
1482	17069.1230469	4132.22265625	-28287	98008	-11.2554998398
1483	17063.875	4144.40869141	-2114	98008	-11.2554998398
1484	17058.4980469	4156.78417969	-14416	98128	-11.4747619629
1485	17053.0820312	4182.07763672	14069	98191	-11.4747619629
1486	17047.3027344	4182.07763672	-24790	98250	-11.4747619629
1487	17041.8515625	4194.17382812	2339	98310	-11.4747619629
1488	17030.6445312	4230.96923828	-8939	98489	-11.4747619629
1489	17013.7304688	4267.19433594	6008	98668	-11.4747619629
1490	16996.2714844	4304.06152344	22763	98790	-11.4747619629
1491	16984.2363281	4316.17724609	-15644	98850	-11.4747619629
1492	16978.1582031	4340.14990234	-27375	98969	-11.4747619629
1493	16966.2871094	4352.20800781	-246	99029	-11.4747619629
1494	16959.8867188	4364.84716797	28239	99151	-11.4747619629
1495	16947.7851562	4388.46289062	16057	99210	-11.4747619629
1496	16941.6777344	4412.20019531	4327	99329	-11.4747619629
1497	16929.0351562	4424.33691406	31908	99390	-11.4747619629
1498	16916.5546875	4459.43457031	-19134	99567	-11.4747619629
1499	16903.7109375	4471.48828125	8447	99628	-11.4747619629
1500	16897.1230469	4483.52050781	-29508	99747	-11.6940259933
1501	16890.8222656	4494.94140625	24356	99807	-11.6940259933
1502	16877.5800781	4518.45556641	-13540	99867	-11.6940259933
1503	16870.9023438	4530.1796875	14100	99927	-11.6940259933
1504	16863.9609375	4542.27099609	-22875	99989	-11.6940259933
1505	16857.203125	4553.95019531	32405	100109	-11.6940259933
1506	16850.4082031	4577.43457031	-5030	100170	-11.6940259933
1507	16836.7011719	4588.85253906	22149	100229	-11.9185085297
1508	16829.3945312	4600.99072266	-13816	100353	-11.9185085297
1509	16815.4785156	4623.84912109	-23496	100411	-11.9185085297
1510	16808.4042969	4635.33886719	-32706	100531	-11.9185085297
1511	16793.9023438	4658.62792969	-3604	100593	-11.9185085297
1512	16786.7128906	4670.04541016	24559	100653	-11.9185085297
1513	16779.6054688	4681.24902344	-13283	100712	-11.9185085297
1514	16772.3398438	4692.61816406	-22493	100832	-11.9185085297
1515	16757.9394531	4714.90673828	4731	100890	-11.9185085297
1516	16750.6835938	4726.01513672	-4948	101009	-11.9185085297
1517	16735.8125	4748.53417969	23215	101069	-11.9185085297
1518	16728.3203125	4759.75585938	-14158	101129	-11.9185085297
1519	16720.6640625	4771.13867188	14474	101190	-11.9185085297
1520	16713.0957031	4782.30957031	-22899	101310	-11.9185085297
1521	16705.4902344	4793.45507812	32488	101368	-11.9185085297
1522	16690.4257812	4815.29980469	-4885	101428	-11.9185085297
1523	16682.3222656	4826.92089844	24686	101550	-11.6940259933
1524	16674.7402344	4837.80957031	-13671	101550	-11.6940259933
1525	16667.1230469	4848.67333984	13508	101609	-11.6940259933
1526	16659.3398438	4859.69580078	-24388	101729	-11.4747619629
1527	16651.5644531	4870.72265625	2741	101789	-11.2554998398
1528	16643.7539062	4881.72460938	-9936	101847	-11.2554998398
1529	16636.2109375	4892.36523438	-9936	101907	-11.2554998398
1530	16628.3730469	4903.34814453	16681	101907	-11.2554998398
1531	16620.5	4914.30615234	-22238	101967	-11.036236763
1532	16612.7675781	4925.08740234	1716	102026	-11.036236763
1533	16604.4726562	4936.57275391	15421	102089	-11.036236763
1534	16596.5390625	4947.48632812	28474	102149	-10.811753273
1535	16588.7480469	4958.22509766	-24485	102208	-10.811753273
1536	16580.6582031	4969.30322266	-11482	102269	-10.811753273
1537	16572.8007812	4979.99462891	1095	102328	-10.5924901962
1538	16564.953125	4990.69287109	13420	102447	-10.5924901962
1539	16549.0292969	5012.19970703	-27257	102506	-10.5924901962
1540	16540.9511719	5023.0078125	-14723	102625	-10.3732280731
1541	16532.9765625	5033.61230469	10289	102687	-10.3732280731
1542	16524.6054688	5055.70849609	22771	102748	-10.3732280731
1543	16508.4472656	5076.63476562	-18824	102865	-10.3732280731
1544	16492.3027344	5087.15283203	5263	102984	-10.1487436295
1545	16484.0898438	5108.5390625	17277	103044	-10.1487436295
1546	16467.8476562	5118.84228516	-24831	103161	-9.92948055267
1547	16434.7148438	5161.16162109	22001	103400	-9.92948055267
1548	16418.203125	5181.93408203	-31974	103459	-9.92948055267
1549	16409.7636719	5192.46142578	-8264	103580	-9.92948055267
1550	16392.7949219	5213.44482422	3297	103639	-9.92948055267
1551	16384.1230469	5224.07421875	15250	103700	-9.92948055267
1552	16375.8515625	5234.15869141	26616	103817	-9.92948055267
1553	16358.9384766	5254.60595703	-4237	103935	-9.92948055267
1554	16341.7675781	5275.13134766	18886	104053	-9.92948055267
1555	16315.578125	5305.99560547	-22744	104175	-9.71021747589
1556	16306.9765625	5316.09765625	-126	104293	-9.71021747589
1557	16289.5449219	5336.40234375	11374	104353	-9.71021747589
1558	16280.8613281	5346.43408203	-31353	104472	-9.71021747589
1559	16272.0029297	5366.42773438	-20236	104530	-9.71021747589
1560	16254.5009766	5376.55761719	-8736	104590	-9.71021747589
1561	16245.7099609	5386.49511719	2573	104709	-9.71021747589
1562	16236.7421875	5406.79980469	25765	104770	-9.71021747589
1563	16218.4208984	5416.99804688	-28079	104831	-9.71021747589
1564	16209.3691406	5427.00439453	-5079	105670	-9.71021747589
1565	16080.1162109	5564.12695312	12970	105729	-9.71021747589
1566	16070.6621094	5573.75341797	-29757	105848	-9.71021747589
1567	16061.3398438	5592.76904297	-18257	105908	-9.71021747589
1568	16051.8330078	5592.76904297	-6373	105970	-9.71021747589
1569	16032.421875	5612.15722656	5127	106030	-9.71021747589
1570	16022.9960938	5621.49511719	16436	106147	-9.49095535278
1571	16004.1064453	5640.13134766	-26740	106207	-9.49095535278
1572	15994.6416016	5649.4296875	-4628	106325	-9.49095535278
1573	15985.1523438	5668.26416016	6802	106386	-9.49095535278
1574	15966.1005859	5677.17480469	17483	106443	-9.49095535278
1575	15956.5390625	5686.37304688	28539	106566	-9.49095535278
1576	15946.1386719	5696.32128906	-14136	106624	-9.49095535278
1577	15936.6894531	5705.3125	-3080	106683	-9.49095535278
1578	15917.5576172	5723.37451172	7788	106741	-9.49095535278
1579	15917.5576172	5723.37451172	18844	106800	-9.49095535278
1580	15898.0019531	5741.64208984	30087	106860	-9.49095535278
1581	15888.2705078	5750.66064453	-24393	106977	-9.49095535278
1582	15878.6806641	5759.50146484	-13525	107036	-9.49095535278
1583	15868.9023438	5768.46923828	-2469	107036	-9.49095535278
1584	15858.9335938	5777.56201172	8774	107096	-9.49095535278
1585	15848.4394531	5787.08007812	20579	107159	-9.49095535278
1586	15838.5878906	5795.96777344	31635	107277	-9.49095535278
1587	15828.7128906	5804.82958984	-22845	107277	-9.49095535278
1588	15818.6464844	5822.62353516	-546	107396	-9.49095535278
1589	15798.2724609	5831.8515625	11072	107458	-9.49095535278
1590	15798.2724609	5840.75488281	22315	107518	-9.49095535278
1591	15778.3105469	5849.3359375	-21110	107636	-9.49095535278
1592	15768.125	5858.18554688	-10054	107695	-9.49095535278
1593	15758.0869141	5866.86132812	-10054	107754	-9.49095535278
1594	15748.0253906	5875.51074219	1002	107814	-9.49095535278
1595	15737.7705078	5884.27929688	23301	107873	-9.49095535278
1596	15727.6630859	5892.875	-31179	107932	-9.49095535278
1597	15717.5332031	5901.44384766	-31179	107991	-9.49095535278
1598	15707.3808594	5909.98632812	-20123	107991	-9.49095535278
1599	15696.6875	5918.93359375	-8505	108053	-9.49095535278
1600	15686.4892578	5927.42089844	2551	108112	-9.49095535278
1601	15676.2685547	5935.88134766	13607	108171	-9.49095535278
1602	15665.8515625	5944.45703125	-29443	108291	-9.49095535278
1603	15644.5996094	5961.80761719	-17825	108353	-9.49095535278
1604	15634.1132812	5970.29833984	-6582	108413	-9.49095535278
1605	15623.4287109	5978.90185547	4848	108474	-9.49095535278
1606	15613.2480469	5987.05566406	15716	108532	-9.49095535278
1607	15602.6943359	5995.46240234	26959	108652	-9.49095535278
1608	15592.1181641	6003.84082031	-27334	108711	-9.49095535278
1609	15581.6962891	6012.05224609	-16278	108772	-9.49095535278
1610	15570.8984375	6020.51269531	-4848	108772	-9.49095535278
1611	15560.4326172	6028.66796875	6208	108831	-9.49095535278
1612	15549.7675781	6036.93310547	29444	108955	-9.49095535278
1613	15527.8339844	6053.78613281	-25036	109014	-9.49095535278
1614	15387.3740234	6158.46972656	-4543	109852	-8.60346221924
1615	15365.9628906	6174.14501953	15687	109971	-8.38419914246
1616	15355.046875	6190.02246094	25629	110031	-8.38419914246
1617	15333.5839844	6197.68017578	-30296	110089	-8.38419914246
1618	15322.2773438	6205.83837891	-20023	110211	-8.164935112
1619	15300.5820312	6221.50537109	-817	110330	-7.94567251205
1620	15289.6464844	6237.2890625	18033	110390	-7.72118902206
1621	15267.3886719	6245.45019531	27499	110512	-7.50192642212
1622	15256.4316406	6253.32373047	-20122	110571	-7.50192642212
1623	15234.7109375	6268.95458984	-11220	110631	-7.06340026855
1624	15223.7646484	6284.62060547	5668	110750	-6.83891677856
1625	15202.2822266	6292.41943359	21381	110868	-6.40039110184
1626	15191.5644531	6308.21435547	28982	110928	-6.17590761185
1627	15169.6328125	6324.50048828	-21902	111050	-5.73738098145
1628	15147.7705078	6332.54541016	-15086	111170	-5.07437181473
1629	15126.4052734	6348.66064453	-2865	111229	-4.63062524796
1630	15115.6630859	6365.42675781	8686	111352	-4.41136264801
1631	15093.8837891	6373.50976562	13843	111411	-4.19209957123
1632	15083.3837891	6381.62060547	18744	111470	-3.97283625603
1633	15072.7275391	6389.89746094	28113	111589	-3.74835276604
1634	15051.5986328	6406.32080078	32571	111649	-3.52908992767
1635	15041.1582031	6414.5078125	-24641	111768	-3.30982708931
1636	15020.1074219	6431.03027344	-16833	111887	-3.30982708931
1637	15009.4980469	6448.10791016	-12700	111950	-3.30982708931
1638	14987.7236328	6456.42382812	-8763	112010	-3.0853433609
1639	14977.2998047	6464.6328125	-5154	112069	-3.0853433609
1640	14966.515625	6473.11035156	-1423	112130	-3.0853433609
1641	14956.2548828	6481.16259766	5795	112248	-3.0853433609
1642	14935.1806641	6497.65576172	13074	112367	-3.0853433609
1643	14924.5439453	6514.38818359	16805	112428	-3.0853433609
1644	14903.2490234	6522.53369141	20414	112487	-3.0853433609
1645	14892.2353516	6531.08300781	24206	112549	-3.0853433609
1646	14881.3916016	6539.48486328	27937	112669	-3.0853433609
1647	14870.8964844	6547.60253906	31546	112728	-3.0853433609
1648	14860.3945312	6555.7109375	-26711	112788	-3.0853433609
1649	14849.7070312	6563.94726562	-22919	112850	-3.0853433609
1650	14838.65625	6572.44824219	-19249	112910	-3.0853433609
1651	14827.9541016	6580.66552734	-15579	112970	-3.0853433609
1652	14806.7080078	6596.93603516	-11970	113029	-3.0853433609
1653	14795.8056641	6605.26171875	-8239	113090	-3.0853433609
1654	14785.4326172	6613.16943359	-1021	113208	-3.0853433609
1655	14774.6953125	6621.34033203	2649	113268	-2.86608052254
1656	14753.2314453	6637.69580078	6058	113328	-2.86608052254
1657	14742.5048828	6654.32958984	12990	113450	-2.64681744576
1658	14720.7060547	6662.53857422	16139	113510	-2.64681744576
1659	14709.9912109	6678.79638672	22384	113629	-2.64681744576
1660	14699.4492188	6686.98144531	25533	113689	-2.64681744576
1661	14688.7226562	6695.15869141	28682	113749	-2.42755436897
1662	14677.9902344	6703.23242188	31522	113808	-2.42755436897
1663	14656.5703125	6711.57226562	-31078	113869	-2.42755436897
1664	14635.5175781	6736.49853516	-22865	114051	-1.98380792141
1665	14624.1074219	6744.48242188	-20583	114109	-1.98380792141
1666	14603.1201172	6752.73583984	-18223	114228	-1.98380792141
1667	14592.6191406	6760.84570312	-15902	114287	-1.98380792141
1668	14582.1142578	6768.94970703	-11181	114348	-1.98380792141
1669	14560.9121094	6785.27734375	-8899	114406	-1.98380792141
1670	14550.2148438	6793.50097656	-6539	114466	-1.98380792141
1671	14539.6914062	6801.58154297	-4218	114525	-1.98380792141
1672	14528.9853516	6809.79296875	-1858	114585	-1.98380792141
1673	14517.9169922	6818.27197266	581	114647	-1.98380792141
1674	14507.2011719	6826.47119141	2941	114707	-1.98380792141
1675	14496.6591797	6834.52832031	5262	114766	-1.98380792141
1676	14485.9345703	6842.71582031	7622	114826	-1.98380792141
1677	14475.3837891	6850.76074219	12382	114947	-1.98380792141
1678	14464.2919922	6859.20849609	12382	115008	-1.98380792141
1679	14453.3740234	6875.54101562	17103	115067	-1.98380792141
1680	14432.2412109	6883.5625	19424	115126	-1.98380792141
1681	14421.6679688	6900.13037109	24223	115248	-1.98380792141
1682	14399.7910156	6908.13378906	26544	115367	-1.98380792141
1683	14389.0244141	6924.25830078	31225	115426	-1.98380792141
1684	14378.4335938	6932.37939453	-31951	115486	-1.98380792141
1685	14357.0576172	6940.35888672	-29630	115545	-1.98380792141
1686	14346.453125	6948.33251953	-27309	115664	-1.98380792141
1687	14325.0507812	6964.39746094	-22628	115723	-1.98380792141
1688	14314.2529297	6972.48828125	-20268	115783	-1.98380792141
1689	14303.0898438	6988.92089844	-15469	115905	-1.98380792141
1690	14292.2822266	6996.99316406	-13109	115965	-1.98380792141
1691	14271.0146484	7004.79101562	-8467	116083	-1.98380792141
1692	14260.1943359	7020.77197266	-6146	116142	-1.98380792141
1693	14238.7197266	7028.8203125	-1426	116262	-1.98380792141
1694	14217.2275391	7044.76513672	895	116321	-1.98380792141
1695	14206.5654297	7052.66162109	3216	116444	-1.98380792141
1696	14194.9941406	7061.22021484	8055	116503	-1.98380792141
1697	14173.2841797	7077.24951172	10455	116564	-1.98380792141
1698	14162.6035156	7085.12158203	12776	116683	-1.98380792141
1699	14140.6855469	7101.24755859	17536	116744	-1.98380792141
1700	14130.1728516	7108.96875	19818	116802	-1.98380792141
1701	14119.4746094	7116.81689453	22139	116861	-1.98380792141
1702	14108.5908203	7124.79199219	24499	116921	-1.98380792141
1703	14097.703125	7132.76123047	26859	116981	-1.98380792141
1704	14086.6289062	7140.85693359	31619	117102	-1.98380792141
1705	14075.7314453	7148.81347656	31619	117162	-1.98380792141
1706	14064.8300781	7164.57617188	-29236	117221	-1.98380792141
1707	14043.3769531	7172.38232422	-26915	117280	-1.98380792141
1708	14021.1777344	7188.50439453	-19834	117460	-1.98380792141
1709	14000.0546875	7211.71875	-15192	117637	-1.98380792141
1710	13957.0273438	7234.87988281	-8268	117754	-1.98380792141
1711	13946.2597656	7250.37890625	-3626	117872	-1.98380792141
1712	13924.1640625	7258.51269531	-1187	117934	-1.98380792141
1713	13913.3837891	7266.24707031	1134	117993	-1.98380792141
1714	13902.5986328	7273.97509766	3455	118052	-1.98380792141
1715	13891.9921875	7281.56640625	8097	118170	-1.98380792141
1716	13869.6689453	7297.515625	12857	118291	-1.98380792141
1717	13858.8671875	7313.04833984	15217	118351	-1.98380792141
1718	13826.4365234	7336.10595703	22180	118528	-1.98380792141
1719	13804.6103516	7343.77978516	26901	118648	-1.76454496384
1720	13782.7958984	7359.28076172	31031	118766	-1.54006147385
1721	13771.8066406	7367.10986328	-32581	118829	-1.54006147385
1722	13738.7587891	7390.87011719	-29234	118947	-1.32079851627
1723	13727.8173828	7398.76611328	-27662	119066	-1.10153543949
1724	13705.9882812	7414.63183594	-25040	119127	-1.10153543949
1725	13695.4335938	7422.29541016	-23773	119185	-0.882272481918
1726	13684.5439453	7438.22607422	-21673	119305	-0.882272481918
1727	13662.9404297	7446.0546875	-20641	119427	-0.657788932323
1728	13651.5332031	7454.45654297	-19819	119486	-0.657788932323
1729	13640.8486328	7462.32324219	-19049	119546	-0.657788932323
1730	13629.9814453	7470.32128906	-17483	119606	-0.657788932323
1731	13619.1132812	7478.31689453	-16713	119724	-0.657788932323
1732	13597.734375	7501.89306641	-15173	119783	-0.657788932323
1733	13576.1689453	7509.88085938	-14390	119903	-0.657788932323
1734	13554.7783203	7525.58447266	-12850	119961	-0.657788932323
1735	13543.3554688	7533.96533203	-12028	120024	-0.657788932323
1736	13522.1376953	7549.52392578	-10501	120199	-0.657788932323
1737	13511.6171875	7557.23388672	-8987	120257	-0.657788932323
1738	13501.0957031	7573.17919922	-8178	120319	-0.657788932323
1739	13479.5039062	7580.75048828	-6677	120434	-0.657788932323
1740	13458.6318359	7596.02001953	-5933	120491	-0.657788932323
1741	13438.1171875	7611.01708984	-4458	120604	-0.657788932323
1742	13427.7675781	7618.57910156	-3714	120661	-0.657788932323
1743	13417.5976562	7633.30029297	-2265	120772	-0.657788932323
1744	13407.6083984	7640.85693359	-1521	120829	-0.657788932323
1745	13386.8994141	7648.41162109	-777	120886	-0.657788932323
1746	13377.0878906	7655.56738281	-72	120996	-0.657788932323
1747	13366.9121094	7670.00634766	1350	121049	-0.657788932323
1748	13347.6474609	7677.02441406	2041	121154	-0.438525944948
1749	13338.1953125	7683.90869141	3171	121206	-0.438525944948
1750	13328.7685547	7697.87939453	3632	121259	-0.438525944948
1751	13309.9121094	7704.66357422	4076	121310	-0.438525944948
1752	13300.8457031	7711.31396484	4511	121415	-0.438525944948
1753	13290.8720703	7718.62841797	5415	121464	-0.438525944948
1754	13273.0976562	7738.24121094	5841	121562	0.0
1755	13255.4238281	7744.82373047	5841	121611	0.0
1756	13246.5869141	7751.40625	5841	121707	0.0
1757	13238.1103516	7757.71972656	5841	121754	0.0
1758	13221.1572266	7770.34667969	5841	121847	0.0
1759	13212.8613281	7776.52587891	5841	121896	0.0
1760	13195.9091797	7789.15332031	5841	121941	0.0
1761	13187.7939453	7795.19824219	5841	122032	0.0
1762	13179.4980469	7801.37744141	5841	122032	0.0
1763	13171.5625	7807.28808594	5841	122122	0.0
1764	13163.2666016	7819.37792969	5841	122166	0.0
1765	13147.7568359	7825.02001953	5841	122208	0.0
1766	13140.1826172	7830.66210938	5841	122292	0.0
1767	13125.2138672	7841.81201172	5841	122375	0.0
1768	13035.5810547	7908.57568359	5841	122865	0.0
1769	13029.2685547	7913.27734375	5841	122901	0.0
1770	13022.7763672	7918.11328125	5841	123305	0.0
1771	12949.9160156	7972.38378906	5841	123333	0.0
1772	12939.6357422	7980.04052734	5841	123389	0.0
1773	12929.8974609	7987.29443359	5841	123442	0.0
1774	12920.5185547	7994.27978516	5841	123493	0.0
1775	12916.0097656	8000.86230469	5841	123517	0.0
1776	12907.1728516	8004.22070312	5841	123542	0.0
1777	12902.8447266	8007.44482422	5841	123589	0.0
1778	12894.3681641	8013.75878906	5841	123635	0.0
1779	12886.4326172	8019.66992188	5841	123657	0.0
1780	12882.4648438	8022.62548828	5841	123700	0.0
1781	12875.0703125	8028.1328125	5841	123741	0.0
1782	12867.8564453	8033.50585938	5841	123780	0.0
1783	12864.2490234	8038.74462891	5841	123799	0.0
1784	12860.8222656	8041.296875	5841	123818	0.0
1785	12854.1494141	8043.71484375	5841	123870	0.0
1786	12844.9501953	8050.56591797	5841	123904	0.0
1787	12838.9980469	8054.99902344	5841	123920	0.0
1788	12836.2929688	8057.01416016	5841	123950	0.0
1789	12833.5878906	8059.02929688	5841	123964	0.0
1790	12831.0634766	8062.79101562	5841	123978	0.0
1791	12826.1943359	8064.53759766	5841	124004	0.0
1792	12823.8496094	8066.28417969	5841	124017	0.0
1793	12821.5048828	8069.64257812	5841	124029	0.0
1794	12816.9960938	8071.38916016	5841	124042	0.0
1795	12815.0126953	8072.86669922	5841	124053	0.0
1796	12813.0292969	8074.34423828	5841	124064	0.0
1797	12811.2255859	8075.6875	5841	124074	0.0
1798	12809.421875	8077.03076172	5841	124094	0.0
1799	12805.9951172	8079.58300781	5841	124112	0.0
1800	12804.3720703	8081.86669922	5841	124120	0.0
1801	12802.9296875	8082.94140625	5841	124128	0.0
1802	12799.8642578	8084.15039062	5841	124144	0.0
1803	12797.3388672	8086.03125	5841	124151	0.0
1804	12796.2568359	8086.83740234	5841	124157	0.0
1805	12794.9941406	8087.77783203	5841	124164	0.0
1806	12793.9121094	8088.58398438	5841	124175	0.0
1807	12793.0107422	8089.25585938	5841	124180	0.0
1808	12792.109375	8089.92773438	5841	124185	0.0
1809	12791.2080078	8090.59960938	5841	124189	0.0
1810	12790.4863281	8091.13671875	5841	124189	0.0
1811	12789.5849609	8091.80859375	5841	124194	0.0
1812	12789.0439453	8092.21142578	5841	124197	0.0
1813	12788.3222656	8092.74853516	5841	124204	0.219262972474
1814	12787.7832031	8093.15380859	5828	124207	0.219262972474
1815	12787.2441406	8093.96435547	5802	124210	0.219262972474
1816	12786.3457031	8094.234375	5793	124212	0.219262972474
1817	12785.9863281	8094.50439453	5784	124214	0.219262972474
1818	12785.6269531	8094.77441406	5775	124216	0.219262972474
1819	12785.6269531	8095.04443359	5766	124218	0.219262972474
1820	12785.0878906	8095.1796875	5762	124219	0.438525944948
1821	12784.9082031	8095.31542969	5753	124220	0.438525944948
1822	12784.7285156	8095.45117188	5744	124221	0.438525944948
1823	12784.7285156	8095.45117188	5744	124221	0.438525944948
1824	12784.5488281	8095.58691406	5735	124222	0.438525944948
1825	12784.5488281	8095.58691406	5735	124222	0.438525944948
1826	12784.5488281	8095.58691406	5735	124222	0.438525944948
1827	12784.5488281	8095.58691406	5744	124221	0.438525944948
1828	12784.9082031	8095.31542969	5753	124220	0.438525944948
1829	12784.9082031	8095.31542969	5753	124220	0.438525944948
1830	12785.0878906	8095.1796875	5762	124219	0.438525944948
1831	12785.0878906	8095.1796875	5762	124219	0.438525944948
1832	12785.2675781	8095.04394531	5771	124218	0.438525944948
1833	12785.2675781	8095.04394531	5771	124218	0.438525944948
1834	12785.4472656	8094.90820312	5780	124217	0.438525944948
1835	12785.4472656	8094.90820312	5780	124217	0.438525944948
1836	12785.6269531	8094.77246094	5789	124216	0.438525944948
1837	12785.6269531	8094.77246094	5789	124216	0.438525944948
1838	12785.6269531	8094.77246094	5789	124216	0.438525944948
1839	12785.6269531	8094.77246094	5789	124216	0.438525944948
1840	12785.6269531	8094.77246094	5789	124216	0.438525944948
1841	12785.6269531	8094.77246094	5789	124216	0.438525944948
1842	12785.6269531	8094.77246094	5789	124216	0.438525944948
1843	12785.4472656	8094.90820312	5780	124217	0.438525944948
1844	12785.4472656	8094.90820312	5780	124217	0.438525944948
1845	12785.4472656	8094.90820312	5780	124217	0.657788932323
1846	12785.4472656	8094.90820312	5780	124217	0.657788932323
1847	12785.4472656	8094.90820312	5780	124217	0.882272481918
1848	12785.4472656	8094.90820312	5780	124217	1.10153543949
1849	12785.4472656	8094.90820312	5780	124217	1.32079851627
1850	12785.4472656	8094.90820312	5780	124217	1.54006147385
1851	12785.4472656	8094.90820312	5780	124217	1.54006147385
1852	12785.4472656	8094.90820312	5780	124217	1.98380792141
1853	12785.4472656	8094.90820312	5780	124217	1.98380792141
1854	12785.4472656	8094.90820312	5780	124217	2.20307087898
1855	12785.4472656	8094.90820312	5780	124217	2.20307087898
1856	12785.2724609	8095.04931641	5736	124218	2.42755436897
1857	12785.2724609	8095.04931641	5736	124218	2.64681744576
1858	12785.2724609	8095.04931641	5736	124218	2.64681744576
1859	12785.2724609	8095.04931641	5736	124218	2.42755436897
1860	12785.2724609	8095.04931641	5736	124218	2.42755436897
1861	12785.2724609	8095.04931641	5736	124218	2.42755436897
1862	12785.2724609	8095.04931641	5736	124218	2.42755436897
1863	12785.2724609	8095.04931641	5736	124218	2.42755436897
1864	12785.2724609	8095.04931641	5736	124218	2.42755436897
1865	12785.2724609	8095.04931641	5736	124218	2.42755436897
1866	12785.2724609	8095.04931641	5736	124218	2.42755436897
1867	12785.2724609	8095.04931641	5736	124218	2.42755436897
1868	12785.2724609	8095.04931641	5736	124218	2.42755436897
1869	12785.2724609	8095.04931641	5736	124218	2.42755436897
1870	12785.2724609	8095.04931641	5736	124218	2.20307087898
1871	12785.2724609	8095.04931641	5736	124218	2.20307087898
1872	12785.2724609	8095.04931641	5736	124218	2.20307087898
1873	12785.2724609	8095.04931641	5736	124218	2.20307087898
1874	12785.2724609	8095.04931641	5736	124218	2.20307087898
1875	12785.2724609	8095.04931641	5736	124218	1.98380792141
1876	12785.2724609	8095.04931641	5736	124218	1.98380792141
1877	12785.2724609	8095.04931641	5736	124218	1.98380792141
1878	12785.2724609	8095.04931641	5736	124218	1.98380792141
1879	12785.2724609	8095.04931641	5736	124218	1.98380792141
1880	12785.2724609	8095.04931641	5736	124218	1.98380792141
1881	12785.2724609	8095.04931641	5736	124218	1.98380792141
1882	12785.2724609	8095.04931641	5736	124218	1.98380792141
1883	12785.2724609	8095.04931641	5736	124218	1.98380792141
1884	12785.2724609	8095.04931641	5736	124218	1.98380792141
1885	12785.2724609	8095.04931641	5736	124218	1.98380792141
1886	12785.2724609	8095.04931641	5736	124218	1.98380792141
1887	12785.2724609	8095.04931641	5736	124218	1.98380792141
1888	12785.2724609	8095.04931641	5736	124218	1.98380792141
1889	12785.2724609	8095.04931641	5736	124218	1.98380792141
1890	12785.2724609	8095.04931641	5736	124218	1.98380792141
1891	12785.2724609	8095.04931641	5736	124218	1.98380792141
1892	12785.2724609	8095.04931641	5736	124218	1.98380792141
1893	12785.2724609	8095.04931641	5736	124218	1.98380792141
1894	12785.2724609	8095.04931641	5736	124218	1.98380792141
1895	12785.2724609	8095.04931641	5736	124218	1.98380792141
1896	12785.2724609	8095.04931641	5736	124218	1.98380792141
1897	12785.2724609	8095.04931641	5736	124218	1.98380792141
1898	12785.2724609	8095.04931641	5736	124218	1.98380792141
1899	12785.2724609	8095.04931641	5736	124218	1.98380792141
1900	12785.2724609	8095.04931641	5736	124218	1.98380792141
1901	12785.2724609	8095.04931641	5736	124218	1.98380792141
1902	12785.2724609	8095.04931641	5736	124218	1.98380792141
1903	12785.2724609	8095.04931641	5736	124218	1.98380792141
1904	12785.2724609	8095.04931641	5736	124218	1.98380792141
1905	12785.2724609	8095.04931641	5736	124218	1.98380792141
1906	12785.2724609	8095.04931641	5736	124218	1.98380792141
1907	12785.2724609	8095.04931641	5736	124218	1.98380792141
1908	12785.2724609	8095.04931641	5736	124218	1.76454496384
1909	12785.2724609	8095.04931641	5736	124218	1.76454496384
1910	12785.2724609	8095.04931641	5736	124218	1.76454496384
1911	12785.2724609	8095.04931641	5736	124218	1.76454496384
1912	12785.2724609	8095.04931641	5736	124218	1.76454496384
1913	12785.2724609	8095.04931641	5736	124218	1.76454496384
1914	12785.2724609	8095.04931641	5736	124218	1.76454496384
1915	12785.2724609	8095.04931641	5736	124218	1.76454496384
